Total Demand,predicted_demand,percentage_error,within_5_percent
4348.41333,4618.9,6.220353252389632,False
4291.88,4347.2,1.2889456368770726,True
4290.92,4347.2,1.3116068348978713,True
4410.99,4890.599999999999,10.873069310971,False
4623.975,4890.599999999999,5.766142766775319,False
4829.34333,5434.0,12.520473875689436,False
5180.29333,5434.0,4.897534827434175,True
5443.97167,5977.400000000001,9.798514069049162,False
5485.74,6317.168000000001,15.156168538793322,False
5638.995,6820.985600000001,20.961015216363926,False
5798.14,6953.689600000001,19.929660201374926,False
5884.08,6993.500800000001,18.854617884189214,False
5986.32333,7006.771200000001,17.04632065037491,False
6064.39667,7205.8272,18.821831620061218,False
6178.85667,7219.097600000001,16.835492155865154,False
6274.97,7365.072000000001,17.372226480764063,False
6361.01,7497.776,17.870841265773823,False
6394.11167,7511.046400000002,17.468176779590113,False
6493.87,7670.291200000001,18.115872353465665,False
6570.46,7683.5616,16.94099956471845,False
6629.59667,7802.9952,17.699395429435686,False
6689.64,7909.1584,18.229955573095115,False
6727.48333,8028.592000000001,19.340199093440198,False
6736.73333,8201.1072,21.737150607978727,False
6796.78333,8174.566400000001,20.27110477273373,False
6801.625,8385.977600000002,23.29373642328123,False
6803.75,8399.5912,23.45531802314901,False
6747.65167,8442.720000000001,25.120862974244208,False
6523.19167,8401.536,28.79486645530377,False
6339.79333,8554.603200000001,34.9350484268862,False
6118.46833,8471.5488,38.458652445129204,False
5973.3,8401.536,40.65149917131234,False
5837.01667,8332.896,42.759503203543204,False
5752.48167,7959.380000000001,38.364282697488385,False
5730.26,7854.1320000000005,37.06414717656791,False
5577.41333,7474.896000000001,34.02083650128186,False
5405.17,7361.64,36.19627134761719,False
5179.06333,6709.56,29.551611410783817,False
5055.59667,6499.521600000001,28.560920189070405,False
4961.885,6406.1712,29.10761132110074,False
5372.50667,6301.152000000001,17.28514056921592,False
5208.27833,4988.879999999999,4.212492422615996,True
4944.21,4960.8,0.3355439999514613,True
4739.27,4677.192,1.3098641773944177,True
5017.44667,4632.732,7.667538796182168,False
4828.37,4329.936,10.323028268339009,False
4595.61167,4270.968,7.064210236022844,False
4406.67333,4001.868,9.186188757041352,False
4282.64833,3779.1,11.757872493817397,False
4225.63667,3556.7999999999997,15.828068578361712,False
4165.44333,3556.7999999999997,14.611729935598483,False
4131.94333,4001.3999999999996,3.1593688386815413,True
4305.14167,4001.3999999999996,7.055323454663463,False
4401.70833,4446.0,1.006238184800391,True
4527.60333,4446.0,1.802351576590079,True
4629.35167,4890.599999999999,5.64330274783379,False
4716.88667,4890.599999999999,3.6827963475323346,True
4831.57,5157.36,6.742942770155456,False
4939.83167,5157.36,4.403557540656038,True
5088.55,5515.660800000001,8.393565947077269,False
5128.92333,5461.3728,6.481856885156451,False
5152.74833,5515.660800000001,7.043085490651165,False
5256.89167,5667.667200000001,7.814038328851483,False
5296.24333,5808.816000000001,9.67804230399664,False
5349.21,5765.3856000000005,7.780132019494476,False
5384.30333,5711.0976,6.069388182110467,False
5414.345,5939.1072,9.69207170950503,False
5377.94,6025.968000000001,12.049743954004716,False
5353.60667,5700.240000000001,6.474762741581847,False
5296.78167,5743.670400000001,8.436986038731714,False
5255.78333,5765.3856000000005,9.696028888618594,False
5228.92333,5559.091200000001,6.314261066053939,False
5240.59167,5635.0944,7.527828055338648,False
5286.80167,5791.968,9.55523512195607,False
5220.68,5624.892,7.742516300558538,False
5199.13833,5627.232,8.233934987453974,False
5181.73333,5694.624,9.89805220254358,False
5075.695,5798.707200000001,14.244595075157216,False
4953.67833,5379.66,8.599300189118257,False
4826.47167,5335.2,10.54037741818963,False
4857.825,5335.2,9.82692871809915,False
4877.24667,5112.9,4.831687752221053,True
4934.255,5112.9,3.6205060338389385,True
4900.525,4890.599999999999,0.20252932083807718,True
4800.64167,4890.599999999999,1.873881372195802,True
4663.01833,4534.92,2.747111869062711,True
4630.335,4534.92,2.0606500393600022,True
4563.49,4534.92,0.6260559352600688,True
4948.61,4534.92,8.359721214644104,False
4903.74,4446.0,9.334507946995554,False
4713.57167,4446.0,5.676622500576092,False
4571.84167,4223.7,7.6149109074461885,False
4835.745,4223.7,12.656684750746786,False
4684.53333,4001.3999999999996,14.582740304678342,False
4477.02833,4001.3999999999996,10.623750732441769,False
4291.395,3779.1,11.937726543466647,False
4122.93333,3779.1,8.339531650879254,False
4037.39167,3556.7999999999997,11.903518639795486,False
4015.29667,3556.7999999999997,11.418749539121862,False
4010.19,4001.3999999999996,0.21919160937512733,True
4045.24333,4001.3999999999996,1.0838242949405013,True
4073.67,4446.0,9.139915604356757,False
4155.025,4446.0,7.002966287808145,False
4263.25167,4890.599999999999,14.715254424564616,False
4278.13167,4890.599999999999,14.31625712445638,False
4364.40667,5157.36,18.168639862334352,False
4421.41167,5157.36,16.645098555140855,False
4516.09,5157.36,14.199672725742833,False
4584.61167,5157.36,12.492842823479517,False
4608.13667,5157.36,11.918555575305882,False
4644.95833,5157.36,11.031351275868156,False
4690.57667,5157.36,9.951512635652096,False
4710.64,5157.36,9.483212472190601,False
4703.15,5157.36,9.657569926538597,False
4710.40667,5157.36,9.488635723250608,False
4682.205,5157.36,10.148103297484834,False
4690.94667,5157.36,9.9428401730263,False
4654.50667,5157.36,10.80357953381126,False
4609.10667,5157.36,11.895001987445857,False
4666.26833,5157.36,10.524291259521284,False
4664.73,5157.36,10.560739849894853,False
4707.48,5290.74,12.390068571719908,False
4726.91333,5290.74,11.928009477592843,False
4772.27167,5335.2,11.795814843038887,False
4757.91,5335.2,12.133268599027724,False
4694.12167,5379.66,14.604187496486414,False
4518.45167,5379.66,19.05981059215356,False
4596.97167,5335.2,16.059014129186487,False
4536.64833,5335.2,17.602238743508686,False
4556.275,5112.9,12.216668221299198,False
4680.99667,5112.9,9.226738672300725,False
4626.07,4890.599999999999,5.718244643941829,False
4524.96167,4890.599999999999,8.08047353028738,False
4407.44667,4534.92,2.892226260334984,True
4354.24667,4534.92,4.149359089938733,True
4305.58333,4539.6936000000005,5.437364743791873,False
4720.655,4558.7880000000005,3.4289097593448217,True
4696.85833,5491.2,16.91219138815285,False
4559.88333,5502.64,20.675017358393703,False
4403.705,5232.942,18.830439368667975,False
4694.2,5260.112,12.055557922542718,False
4587.00167,4972.968,8.414349018538731,False
4356.87167,4978.116,14.258954062789723,False
4199.13333,4701.554,11.964865854831059,False
4072.46333,4740.45,16.402521419388684,False
4031.985,4452.448,10.428188596931788,False
4055.49,4457.024,9.900998399700175,False
4165.34167,5024.448,20.625110688698932,False
4419.85833,5039.892000000001,14.02836072349859,False
4656.595,5599.88,20.256968879621265,False
5016.58667,5622.76,12.083381986102527,False
5249.335,6178.744000000001,17.70527123911887,False
5254.51167,6122.116000000001,16.511607252744025,False
5360.495,6396.332800000001,19.323547545515872,False
5474.925,6303.4400000000005,15.132901363945631,False
5481.53667,6303.4400000000005,14.994031409079309,False
5554.75,6303.4400000000005,13.47837436428283,False
5622.07667,6303.4400000000005,12.119424369216226,False
5682.00167,6303.4400000000005,10.936961410643177,False
5721.665,6303.4400000000005,10.167931886959487,False
5715.045,6303.4400000000005,10.29554447952729,False
5734.59,6648.470400000001,15.93628140808673,False
5795.96167,6648.470400000001,14.708667491929797,False
5859.935,6675.011200000001,13.909304454742252,False
5900.47667,6834.256000000001,15.825489739628123,False
5931.525,6794.444800000001,14.54802601354629,False
5988.54333,7059.8528000000015,17.889316499276312,False
6010.975,7033.312000000001,17.0078398263177,False
6062.70667,7006.771200000001,15.57166759644668,False
6186.44167,7187.980800000001,16.189260053267436,False
6129.17667,7296.889600000001,19.05170943620396,False
6128.05333,7330.752000000001,19.62611297966628,False
5916.01333,7344.480000000001,24.14576489806526,False
5718.73833,7391.841600000002,29.256510325416507,False
5560.38333,7405.684000000001,33.18657294802014,False
5398.72,7275.840000000001,34.769723193645916,False
5315.46167,7220.928000000002,35.84761678847742,False
5303.28333,6867.432000000002,29.493967654939556,False
5371.34833,6841.120000000001,27.363179218727023,False
5328.10167,6531.096000000001,22.578291566271883,False
5184.34167,6430.424000000001,24.035497837857612,False
4994.98333,5962.756800000001,19.37490890485116,False
4823.79,5939.4192,23.127648591667555,False
4760.065,5904.412800000001,24.0405918826739,False
5207.875,5869.406400000001,12.702520701821776,False
5141.43333,5434.0,5.690371754757349,False
4925.18333,5434.0,10.330918382280812,False
4758.32333,5162.3,8.489895326217775,False
5043.19333,5162.3,2.361731193041535,True
4884.44,4890.599999999999,0.12611476443563346,True
4653.61333,4890.599999999999,5.092530324172836,False
4487.29667,4618.9,2.9327976213348945,True
4334.70333,4618.9,6.556311894129081,False
4311.385,4347.2,0.8307075336579683,True
4357.64833,4347.2,0.23976992195696914,True
4472.79167,4890.599999999999,9.3411086593264,False
4656.65,4890.599999999999,5.023997938432132,False
4885.34333,5434.0,11.230667589538694,False
5247.13167,5434.0,3.5613424962899827,True
5557.33333,5977.400000000001,7.558781254533821,False
5568.10167,5977.400000000001,7.350769692393216,False
5721.115,6303.4400000000005,10.178522892827722,False
5857.615,6728.092800000001,14.860618186753507,False
5949.6,7046.582400000001,18.43791851553047,False
6040.14167,7298.720000000001,20.836900833817715,False
6108.46833,7285.4496,19.268026065054517,False
6174.97,7351.8016,19.05809420936457,False
6235.93833,7444.694400000001,19.383707888592948,False
6364.07,7484.5056,17.605645443874764,False
6394.82333,7670.291200000001,19.945318332977312,False
6473.03833,7723.372800000002,19.31603686332569,False
6461.27167,7696.832,19.122556566329926,False
6484.23167,7670.291200000001,18.29144284722943,False
6544.53667,7471.2352,14.159879862052932,False
6591.00333,7749.913600000001,17.58321475464952,False
6699.22333,7935.699200000001,18.457003283692604,False
6787.585,8161.296000000001,20.238582647583804,False
6882.31667,8290.682400000002,20.46354153012261,False
6916.30833,8413.204800000001,21.642997948878335,False
6838.55333,8580.000000000002,25.465132550191022,False
6616.35833,8607.456000000002,30.093558581492395,False
6435.43667,8637.6576,34.220225338648234,False
6306.535,8554.603200000001,35.64664589984836,False
6104.68167,8442.720000000001,38.29910315372761,False
5996.85333,8415.264000000001,40.32799431497854,False
5990.81,8025.160000000001,33.95784543325527,False
6030.96833,7959.380000000001,31.975158291040163,False
5948.15667,7474.896000000001,25.667436395887673,False
5710.11667,7474.896000000001,30.906186895827474,False
5510.58,6977.942400000001,26.62809359450368,False
5282.255,6651.216,25.91622327964099,False
5170.83,6429.508800000001,24.341910292931725,False
5513.37667,6382.833600000001,15.769953370517694,False
5402.97667,6120.400000000001,13.278297757299043,False
5120.73833,6063.200000000001,18.40480042650413,False
4913.23167,5618.756,14.359679685122606,False
5157.79667,5531.812,7.251455494076314,False
4999.61667,5158.296,3.1738299248450166,True
4750.81167,4890.599999999999,2.942409417799536,True
4538.79667,4618.9,1.7648583054944367,True
4410.50167,4618.9,4.7250482052305856,True
4388.31833,4347.2,0.9369951518535402,True
4445.25,4347.2,2.205725212305274,True
4536.46,4890.599999999999,7.806527556729242,False
4823.52,4890.599999999999,1.3906856403622045,True
5031.95667,5434.0,7.9898011124964725,False
5356.66333,5434.0,1.4437470723029306,True
5637.03167,5977.400000000001,6.038077306030112,False
5616.575,5977.400000000001,6.424288823704851,False
5677.84,6303.4400000000005,11.018274555112512,False
5822.68333,6303.4400000000005,8.25661714287321,False
5837.85333,6303.4400000000005,7.975306053124164,False
5864.74333,6303.4400000000005,7.480236479505067,False
5887.80833,6303.4400000000005,7.0591915820738125,False
5900.62667,6303.4400000000005,6.826619485147005,False
5965.16667,6303.4400000000005,5.670811038713206,False
5963.645,6303.4400000000005,5.6977737608459265,False
5961.86333,6661.7408000000005,11.739240423010507,False
5996.48667,6754.633600000001,12.64318544712117,False
6036.18,6807.715200000001,12.78184547180502,False
6043.46833,6714.822400000001,11.108754664393206,False
6061.58833,6807.715200000001,12.30909836465257,False
6109.51333,6834.256000000001,11.862527027173234,False
6129.345,6874.067200000001,12.150110656195743,False
6152.15333,7006.771200000001,13.891361677099178,False
6171.61167,7310.503200000002,18.453713404168244,False
6185.30833,7378.571200000002,19.291889851512096,False
6143.51833,7399.392000000002,20.442254788552113,False
5957.665,7399.392000000002,24.199531192170117,False
5801.05,7502.580800000002,29.331427931150415,False
5603.92667,7447.2112,32.89273108921677,False
5452.10667,7248.384000000001,32.94648176793652,False
5349.32,7166.016000000001,33.96125114967887,False
5328.195,6683.248000000001,25.431745647447247,False
5428.04667,6591.156000000001,21.42776952210695,False
5336.11833,5977.400000000001,12.017755798155253,False
5174.55667,5977.400000000001,15.515209924254258,False
4937.25167,5542.68,12.26245633129738,False
4864.85667,5542.68,13.93305858690386,False
4790.385,5542.68,15.704270116076266,False
5225.175,5542.68,6.076447200333005,False
5163.98667,5434.0,5.228776665296849,False
4947.02667,5434.0,9.843757927425925,False
4781.10167,5162.3,7.973022878637094,False
5024.56,5162.3,2.741334564618589,True
4921.73667,4890.599999999999,0.6326358374634614,True
4660.175,4890.599999999999,4.94455680312433,True
4477.55667,4618.9,3.1567066687734338,True
4353.91,4618.9,6.0862535054697915,False
4360.51167,4347.2,0.30527770609085536,True
4380.50833,4347.2,0.7603759082453302,True
4513.52667,4890.599999999999,8.354294935405782,False
4758.56,4890.599999999999,2.7747890118018694,True
5012.99833,5434.0,8.398200882704057,False
5281.51,5434.0,2.8872424742166496,True
5617.11167,5977.400000000001,6.414120835877922,False
5576.045,5977.400000000001,7.197843632897519,False
5708.99833,6303.4400000000005,10.412363704439901,False
5821.28833,6303.4400000000005,8.282559506891838,False
5807.40833,6303.4400000000005,8.54136030761936,False
5813.72333,6303.4400000000005,8.423460185540007,False
5813.38667,6303.4400000000005,8.429739114532367,False
5903.78833,6303.4400000000005,6.769410548972039,False
5878.26167,6303.4400000000005,7.233062321296776,False
5921.08167,6754.633600000001,14.077696888109323,False
5895.49833,6874.067200000001,16.598577681218696,False
5954.375,6940.419200000001,16.559994961687856,False
6007.24833,7073.1232,17.743146469858015,False
6041.24833,7126.204800000001,17.959143718894286,False
6043.14167,7258.908800000001,20.118130541857727,False
6047.325,7338.5312,21.351691863757953,False
6065.34333,7431.424000000002,22.522726178470133,False
6041.75,7457.964800000002,23.44047337278109,False
6055.065,7664.456800000001,26.579265457926564,False
6036.795,7541.9344,24.932756537202273,False
5964.60333,7701.408000000002,29.11852765236615,False
